province,province_en,name,name_en,category,layer,layer_name,lat,lon,source
ขอนแก่น,Khon Kaen,Self-service petrol station,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4011218,102.8377799,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Shell,Shell Station,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3022084,102.7888839,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Shell,Shell,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4272416,102.8741366,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Shell,Shell,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4498993,102.7555508,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Shell Station,Shell Station,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3840725,102.8219332,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Susco,Susco,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.5468531,102.8277023,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Susco,Susco Station,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.2949794,102.7876646,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,bangchak,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.5078585,102.8119196,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4229677,102.772851,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4453668,102.7865394,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3799645,102.8108731,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4138484,102.8301659,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4381896,102.9273221,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4893559,102.8319851,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4744858,102.8330644,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4610887,102.8324923,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.5428294,102.8296824,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4264319,102.828991,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4570503,102.831147,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.5228235,102.8314674,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3656553,102.8067441,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4494868,102.7569357,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บางจาก,Bangchak,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.5195657,102.8316942,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4133526,102.8187594,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4483544,102.7729791,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4455473,102.7917813,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.442212,102.8079026,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4500678,102.7387347,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3825687,102.810963,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4298607,102.8417897,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4208051,102.8378954,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4788656,102.8139852,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4195152,102.8205324,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4382016,102.8280859,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ป.ต.ท.,PTT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4053673,102.7751489,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ปตท. บ้านตูม,,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3993529,102.8380663,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ปตท. ศรีจันทร์,PTT Srichand,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4289795,102.855801,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ปั๊มแก๊ส LPG,LPG Station,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4292058,102.8406334,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,พีที,PT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.3884571,102.8252527,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,พีที,PT,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4494998,102.7587837,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,วนิดาแก๊ส,Wanida Gas,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4268952,102.8770059,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,สุขสำราญแก๊ส,Suk Samran Gas,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.5272074,102.8305044,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เชลล์,Shell,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4425997,102.8049335,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เชลล์,Shell,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.450527,102.721682,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เชลล์,Shell,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4319355,102.8286691,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เชลล์,Shell,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.5202575,102.8315975,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เวิร์ลด์แก๊ส,World Gas,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.5438958,102.8282906,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,เอสโซ่,Esso,ปั๊มน้ำมัน,3,สิ่งอำนวยความสะดวก,16.4497908,102.7562212,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,3 เภสัชกร,3 Pharmacists,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4366566,102.8381959,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Boots,,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4324477,102.825757,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Boots,,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4917535,102.8312963,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,"Drugcenter Ltd., Part.",,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.462081,102.8276379,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Drugs24,,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4274719,102.8704002,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Fascino,,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4289486,102.8541353,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,KR Pharma,,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4061164,102.8386752,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,Pharmacy,,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4379715,102.7868999,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คลังยา,Khlang Ya,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4347044,102.8358883,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คลินิกยาแก่นนคร,Kaen Nakhon Pharmaceutical Clinic,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4150426,102.824381,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,คลินิคหมอยา,Clinic Mhorya,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.5359048,102.8297916,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ชาตะผดุงเภสัช,Chata Phadung Bhesaj,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4268086,102.851066,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ซันไชน์ดรักส์,Sunshine Drugs,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4306318,102.8329561,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ดีฟอร์ยู,D4U,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4219515,102.8330525,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ตำรับยา,Tamrabyaa,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4133521,102.8320789,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ต้นเภสัช,Ton Bhesaj,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4257577,102.8342045,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ทิเซงฟาร์มาซี,Ti Seng Pharmacy,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4300087,102.8377548,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ทีเอสฟาร์มา,TS Pharma,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4302553,102.8357349,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,ธัญญาพรเภสัช,Thanyaporn Bhesaj,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4271462,102.8350702,OpenStreetMap / Overpass API
ขอนแก่น,Khon Kaen,บะขามเภสัช,Ba-Kham Bhesaj,ร้านขายยา,3,สิ่งอำนวยความสะดวก,16.4310425,102.856424,OpenStreetMap / Overpass API
